Chapter_Number;Volume;Name;Romanized_title;Pages;Date
820;82;Dog and Cat Have a History;Inu to Neko ni Rekishi Ari;17;19/03/2016
821;82;Understood;Shochi Shita;19;04/04/2016
822;82;Descending the Elephant;Gezo;17;11/04/2016
823;82;The World is Restless;Zawatsuku Sekai;17;18/04/2016
824;82;Whim;Kimagure;19;25/04/2016
825;82;The WENP's Comic Strip;Sekei no Emonogatari;13;09/05/2016
826;82;0 and 4;Rei to Yon;17;23/05/2016
827;82;Totto Land;Totto Rando;17;30/05/2016
828;83;1 and 2;Ichi to Ni;17;06/06/2016
829;83;Emperor of the Sea, Charlotte Linlin;"Kaizoku ""Yonko"" Sharotto Rinrin";18;20/06/2016
830;83;A Man You Can Bet On;Kakerareru Otoko;17;27/06/2016
831;83;Adventure in the Mysterious Forest;Fushigi na Mori no Boken;17;04/07/2016
832;83;Germa Kingdom;Jeruma Okoku;19;16/07/2016
833;83;Vinsmoke Judge;Vinsumoku Jajji;19;25/07/2016
834;83;My Dream;Ore no Yume;17;01/08/2016
835;83;The Nation of Souls;Tamashii no Kuni;19;08/08/2016
836;83;The Vivre Card Lola Gave;Rora ga Kureta Biburu Kado;15;22/08/2016
837;83;Luffy vs. Commander Cracker;Rufi Basasu Shosei Kurakka;17;29/08/2016
838;83;Choniki;Choniki;17;05/09/2016
839;84;I Owe You My Life;Kuso Osewa ni Narimashita;17;17/09/2016
840;84;The Iron Mask;Tekkamen;17;26/09/2016
841;84;To the East Blue;Isuto Buru e;17;03/10/2016
842;84;The Power of a Full Stomach;Manpuku no Chikara;15;08/10/2016
843;84;Vinsmoke Sanji;Vinsumoku Sanji;19;24/10/2016
844;84;Luffy vs. Sanji;Rufi Basasu Sanji;17;31/10/2016
845;84;Forces of Rage;Ikari no Gundan;17;07/11/2016
846;84;Tamago Security;Tamago no Keibi;17;21/11/2016
847;84;Luffy and Big Mom;Rufi to Biggu Mamu;17;28/11/2016
848;84;Goodbye;Sayonara;19;05/12/2016
849;85;Choniki in the Land of Mirrors;Kagami no Kuni no Choniki;17;12/12/2016
850;85;A Ray of Light;Hitosuji no Hikari;17;26/12/2016
851;85;Moist Cigarette;Shikemoku;17;07/01/2017
852;85;Germa's Failure;Jeruma no Shippaisaku;17;16/01/2017
853;85;Not Here;Koko ja ne;17;30/01/2017
854;85;What Are You Doing?;Nani Yattenda;17;06/02/2017
855;85;Gugyurururu!!!;Gugyurururu!!!;17;13/02/2017
856;85;Liar;Usotsuki;17;20/02/2017
857;85;Rook;Ruku;17;06/03/2017
858;85;Meeting;Kaigi;19;13/03/2017
859;86;Emperor Assassination Plan;Yonko Ansatsu Sakusen;17;18/03/2017
860;86;10:00 Opening of the Banquet;Ju-ji Kaien;17;27/03/2017
861;86;Good Actor;Engi-ha;17;03/04/2017
862;86;The Intelligent Ones;Zuno-ha;17;17/04/2017
863;86;The Honorable;Gikyo-ha;19;24/04/2017
864;86;The Vinsmoke Massacre Plot;Vinsumoku-ke Minagoroshi Keikaku;17;08/05/2017
865;86;Hey, Mother;Ne Maza;17;15/05/2017
866;86;Natural Born Destroyer;Nachuraru Bon Desutoroiya;17;29/05/2017
867;86;Happy Birthday;Happi Basude;17;05/06/2017
868;86;KX Launcher;Ke-Ekkusu Rancha;17;12/06/2017
869;86;Under Siege;Rojo;19;19/06/2017
870;87;Parting;Ketsubetsu;17;03/07/2017
871;87;You Can Do It, Caesar!!;Ganbare Shiza!!;17;10/07/2017
872;87;Thick and Fluffy;Torofuwa;19;15/07/2017
873;87;Trapped Like Sweets in a Cage;Happo Fusa-gashi;17;24/07/2017
874;87;Be My Servant;Watashi no Shimobe ni Narinasai;19;07/08/2017
875;87;A Woman's Honor;Onna no Jingi;17;21/08/2017
876;87;Pudding Coincidentally Appears!!;Purin, Guzen Arawaru!!;17;28/08/2017
877;87;Not Sweet;Amakunai;17;04/09/2017
878;87;Captain Pedro of the Mink Tribe Guardians;Minku-zoku Gadianzu Dancho Pedoro;19;16/09/2017
879;87;"One of Big Mom's ""3 Sweet Commanders"", Katakuri";"Biggu Mamu ""Suito San Shosei"" Katakuri";17;25/09/2017
880;88;Zero Escape;Tairo Zero;17;02/10/2017
881;88;Wave Room;Nami no Heya;17;07/10/2017
882;88;Beyond the Emperor's Expectations;Yonko no Sotei-gai;17;23/10/2017
883;88;Merienda;Merienda;17;30/10/2017
884;88;Who Is That?;Dare da;17;06/11/2017
885;88;It's Brul�e!!!;Buryure dayo!!!;17;13/11/2017
886;88;Way of Life;Ikizama dechu yo;19;27/11/2017
887;88;Somewhere Someone is Wishing for Your Happiness;Dokoka de Dareka ga Kimi no Shiawase o Negatteru;17;04/12/2017
888;88;Lion;Shishi;17;11/12/2017
889;88;Unfamiliar Mama;Michi no Mama;17;25/12/2017
890;89;Big Mom on the Ship;Fune no Ue no Biggu Mamu;19;04/01/2018
891;89;They Believe in Me;Shinjirareteru;17;15/01/2018
892;89;Recognized as Strong Opponents;Kyoteki Nintei;17;29/01/2018
893;89;Flampe, 36th Daughter of Charlotte;Sharotto-ke Sanjuroku-jo Furanpe;17;05/02/2018
894;89;12:05;Rei-ji Go-fun;17;10/02/2018
895;89;Luffy the Pirate vs. Commander Katakuri;Kaizoku Rufi Basasu Shosei Katakuri;17;19/02/2018
896;89;The Last Request;Saigo no Onegai;17;05/03/2018
897;89;Pekoms' Cacao Island Escape Plan;Pekomuzu no Kakao-to Dasshutsu Sakusen;17;12/03/2018
898;89;We'll Definitely Return;Kanarazu Modoru;17;19/03/2018
899;89;The Final Fortress;Saigo no Toride;17;26/03/2018
900;89;Bad End Musical;Baddoendo Myujikaru;19;02/04/2018
901;90;Even If You Die, Don't Die!!!;Shindemo Shinunayo!!!;17;16/04/2018
902;90;End Roll;Endo Roru;19;23/04/2018
903;90;Fifth Emperor;Go-banme no Kotei;17;02/05/2018
904;90;Introducing the Revolutionary Army Commanders;Kakumei-gun Zengun Taicho Tojo;15;14/05/2018
905;90;A Beautiful World;Utsukushii Sekai;17;28/05/2018
906;90;The Holy Land Mary Geoise;Seichi Marijoa;17;04/06/2018
907;90;The Empty Throne;Kara no Gyokuza;17;11/06/2018
908;90;The Levely Begins;Reveri Kaimaku;17;18/06/2018
909;90;Seppuku;Seppuku;17;02/07/2018
910;90;Onward to Wano Country;Iza Wano Kuni e;17;09/07/2018
911;91;Adventure in the Land of Samurai;Samurai no Kuni no Boken;19;14/07/2018
912;91;Amigasa Village;Amigasa-mura;19;23/07/2018
913;91;Tsuru Returns the Favor;Tsuru no Ongaeshi;17;06/08/2018
914;91;Okobore Town;Okobore-cho;17;20/08/2018
915;91;Bakura Town;Bakura-cho;17;27/08/2018
916;91;Wano Country Grand Sumo Tournament;Wano Kuni Ozumo;19;03/09/2018
917;91;The Treasure Ship of Provisions;Shokuryo Takarabune;17;15/09/2018
918;91;Luffy-tarou Returns the Favor;Rufitaro no Ongaeshi;17;22/09/2018
919;91;The Ruins of Oden Castle;Oden-jo Ato;17;01/10/2018
920;91;I Love Oden;Oden ga Suki;17;06/10/2018
921;91;Shutenmaru;Shutenmaru;19;22/10/2018
922;92;Governor-General Kaidou of the Beasts Pirates;Hyakuju Kaizokudan Sotoku Kaido;17;29/10/2018
923;92;Emperor of the Sea Kaidou vs. Luffy;Yonko Kaido Basasu Rufi;17;05/11/2018
924;92;Ha;Ha;15;12/11/2018
925;92;Blank;Buranku;17;26/11/2018
926;92;The Prisoner Mine;Shujin Saikutsujo;17;03/12/2018
927;92;O-Toko the Kamuro;Kamuro no O-Toko;15;10/12/2018
928;92;Introducing Komurasaki the Oiran;Oiran Komurasaki Tojo;17;22/12/2018
929;92;Shogun of Wano Country, Kurozumi Orochi;Wano Kuni Shogun - Kurozumi Orochi;18;07/01/2019
930;92;Ebisu Town;Ebisu-cho;17;21/01/2019
931;92;O-Soba Mask;O-Soba Masuku;17;04/02/2019
932;93;Shogun and Oiran;Shogun to Oiran;17;09/02/2019
933;93;A Warrior's Mercy;Bushi no Nasake;17;18/02/2019
934;93;Hyogoro of the Flower;Hana no Hyogoro;15;25/02/2019
935;93;Queen;Kuin;17;11/03/2019
936;93;The Grand Sumo Inferno;Ozumo Inferuno;17;18/03/2019
937;93;Gyukimaru on Oihagi Bridge;Oihagi-bashi no Gyukimaru;17;25/03/2019
938;93;A Woman's Secret;On'na no Himitsu;13;01/04/2019
939;93;The Old Leopard Never Forgets the Way;Oitaru Hyo wa Michi o Wasurezu;17;15/04/2019
940;93;Sparks of Rebellion;Hangyaku no Hidane;17;22/04/2019
941;93;The Star of Ebisu Town;Ebisu-cho no Ninkimono;17;27/04/2019
942;93;Daimyo of Hakumai, Shimotsuki Yasuie;"""Hakumai Daimyo"" Shimotsuki Yasuie";17;13/05/2019
943;94;SMILE;Sumairu;17;27/05/2019
944;94;Partner;Aibo;17;03/06/2019
945;94;O-Lin;O-Rin;19;10/06/2019
946;94;Queen vs. O-Lin;Kuin Basasu O-Rin;17;24/06/2019
947;94;Queen's Gamble;Kuin no Kake;17;01/07/2019
948;94;Introducing Kawamatsu the Kappa;"""Kappa no Kawamatsu"" Tojo";17;08/07/2019
949;94;Mummy;Miira;19;22/07/2019
950;94;A Soldier's Dream;Tsuwamono-domo ga Yume;17;29/07/2019
951;94;Rampage;Ranpeiji;19;05/08/2019
952;94;Hiyori and Kawamatsu;Hiyori to Kawamatsu;17;19/08/2019
953;94;Once a Fox;Ichido Gitsune;17;26/08/2019
954;95;Like Giving Wings to a Dragon;Ryu ni Tsubasa o Etaru Gotoshi;15;02/09/2019
955;95;Enma;Enma;17;14/09/2019
956;95;Big News;Biggu Nyusu;17;21/09/2019
957;95;Ultimate;Arutimetto;19;30/09/2019
958;95;The Promised Port;Yakusoku no Minato;15;07/10/2019
959;95;Samurai;Samurai;17;21/10/2019
960;95;Introducing Kozuki Oden;Kozuki Oden Tojo;17;28/10/2019
961;95;The Mountain God Incident;Yama no Kami Jiken;17;02/11/2019
962;95;Daimyo and Retainers;Daimyo to Kashin;13;18/11/2019
963;95;Becoming Samurai;Samurai ni Naru;17;25/11/2019
964;95;Oden's Adventure;Oden no Boken;17;02/12/2019
965;96;The Kurozumi Family's Plot;Kurozumi-ke no Inbo;17;16/12/2019
966;96;Roger and Whitebeard;Roja to Shirohige;17;23/12/2019
967;96;Roger's Adventure;Roja no Boken;19;04/01/2020
968;96;Oden's Return;Oden no Kikan;17;20/01/2020
969;96;Fool of a Lord;Baka-tono;17;27/01/2020
970;96;Oden vs. Kaidou;Oden Basasu Kaido;17;03/02/2020
971;96;Sentenced to Boil;Kamayude no Kei;17;17/02/2020
972;96;I am Oden, And I Was Born to Boil;Niete Nanbo no Oden ni Soro;19;22/02/2020
973;96;The Kozuki Clan;Kozuki no Ichizoku;17;09/03/2020
974;96;Onward to Onigashima!!;Iza, Onigashima!!;17;16/03/2020
975;97;Kin'emon's Clever Trick;Kin'emon no ikkei;17;23/03/2020
976;97;Begging Your Pardon!!!;Ohikenasutte!!!;19;06/04/2020
977;97;The Party's Off!!!;Utage wa Yame da!!!;17;13/04/2020
978;97;Introducing the Tobiroppo;Tobi Roppo Tojo;17;27/04/2020
979;97;Family Problem;Kazoku Mondai;17;11/05/2020
980;97;Fighting Music;Tatakau Myujikku;17;25/05/2020
981;97;Joining the Fight;Sansen;19;08/06/2020
982;97;Scoundrel Meets Scoundrel;Bureimono Mitsu Bureimono;17;15/06/2020
983;97;Thunder;Raimei;17;22/06/2020
984;97;My Bible;Boku no Baiburu;17;06/07/2020
985;98;New Onigashima Project;Shin Onigashima Keikaku;19;20/07/2020
986;98;My Name;Sessha no Namae;17;03/08/2020
987;98;The Brocade of Loyal Retainers;Chushin-nishiki;19;11/08/2020
988;98;Sorry for the Wait;Matasetana;15;24/08/2020
989;98;I Can't Imagine Losing;Makeru Ki ga Shine;17;07/09/2020
990;98;Army of One;Kogun;17;14/09/2020
991;98;Let Us Die!!!;Shinasetekure!!!;17;28/09/2020
992;98;Remnants;Zanto;19;17/10/2020
993;98;The Dream of Wano Country;Wano Kuni no Yume;17;26/10/2020
994;98;My Other Name is Yamato;Mata no Na wa Yamato;17;02/11/2020
995;99;A Kunoichi's Oath;Kunoichi no Chikai;17;16/11/2020
996;99;Island of the Strongest;Saikyo ga Iru Shima;17;21/11/2020
997;99;Flame Clouds;Homura-gumo;17;30/11/2020
998;99;Ancient Types;Kodai-shu;17;14/12/2020
999;99;The Sake I Brewed to Drink With You;Kimi ga Tame Kamishi Machizake;19;21/12/2020
1000;99;Straw Hat Luffy;Mugiwara no Rufi;19;04/01/2021
1001;99;Battle of Monsters on Onigashima;Onigashima Kaibutsu Kessen;17;18/01/2021
1002;99;Four Emperors vs. New Generation;Yonko Basasu Shin Sedai;17;01/02/2021
1003;99;Night on the Board;Banjo no Yoru;17;08/02/2021
1004;99;Kibi Dango;Kibi Dango;17;15/02/2021
1005;100;Devil Child;Akuma no Ko;17;01/03/2021
1006;100;The Honorable Hyogoro of the Flower;"Kyokaku ""Hana no Hyogoro""";19;08/03/2021
1007;100;Tanuki-san;Tanuki-san;17;15/03/2021
1008;100;Leader of the Mt. Atama Thieves, Ashura Doji;Atama-yama Tozoku-dan Toryo Ashura Doji;17;29/03/2021
1009;100;Naraku;Naraku;19;05/04/2021
1010;100;Haoshoku;Hao-shoku;17;12/04/2021
1011;100;The Code of Anko;Anko no Jingi;19;26/04/2021
1012;100;Itch;Uzu;15;10/05/2021
1013;100;Anarchy In The B.M.;Anaki In Za Biggu Mamu;17;17/05/2021
